key,module,page,component,slot,text,notes,status
limits.status.all_hidden,ui,LimitsPage,UsageLimitsPanel,status_all_hidden,"All limit providers are hidden. Open display settings to show them.",,active
shared.time.now,shared,*,Shared,time_now,"now",,active
shared.time.m_ago,shared,*,Shared,time_m_ago,"{{n}}m",,active
shared.time.h_ago,shared,*,Shared,time_h_ago,"{{n}}h",,active
shared.time.d_ago,shared,*,Shared,time_d_ago,"{{n}}d",,active
nav.ip_check,shared,*,Sidebar,nav_ip_check,Claude IP Check,,active
nav.service_status,shared,*,Sidebar,nav_service_status,Service Status,,active
status.page.subtitle,ui,ServiceStatusPage,ServiceStatusPage,subtitle,"Live incident status from your AI providers' official status pages.",,active
status.page.source_note,ui,ServiceStatusPage,ServiceStatusPage,source_note,"Read directly from each provider's public status page in your browser. Auto-refreshes every minute.",,active
status.state.checking,ui,ServiceStatusPage,StatusCard,state_checking,"Checking…",,active
status.state.none,ui,ServiceStatusPage,StatusCard,state_none,"Operational",,active
status.state.minor,ui,ServiceStatusPage,StatusCard,state_minor,"Minor incident",,active
status.state.major,ui,ServiceStatusPage,StatusCard,state_major,"Major incident",,active
status.state.critical,ui,ServiceStatusPage,StatusCard,state_critical,"Critical outage",,active
status.state.unknown,ui,ServiceStatusPage,StatusCard,state_unknown,"Unreachable",,active
status.open_page,ui,ServiceStatusPage,StatusCard,open_page,"Open {{provider}} status page",,active
status.refresh,ui,ServiceStatusPage,ServiceStatusPage,refresh,"Refresh",,active
status.last_checked,ui,ServiceStatusPage,ServiceStatusPage,last_checked,"Checked at {{time}}",,active
nav.skills,shared,*,Sidebar,nav_skills,Skills,,active
nav.mcp,shared,*,Sidebar,nav_mcp,MCP,,active
nav.sessions,shared,*,Sidebar,nav_sessions,Sessions,,active
skills.page.title,ui,SkillsPage,SkillsPage,title,Skills,,active
skills.tab.official,ui,SkillsPage,SkillsPage,tab_official,Official,,active
skills.tab.my,ui,SkillsPage,SkillsPage,tab_my,My Skills,,active
skills.tab.browse,ui,SkillsPage,SkillsPage,tab_browse,Browse,,active
skills.mcp.title,ui,McpPage,McpPanel,title,MCP Servers,,active
skills.mcp.subtitle,ui,McpPage,McpPanel,subtitle,"Read and manage MCP servers directly in each installed AI tool's configuration file.",,active
skills.mcp.action.add,ui,McpPage,McpPanel,action_add,"Add server",,active
skills.mcp.action.edit_aria,ui,McpPage,McpPanel,action_edit_aria,"Edit {{name}}",,active
skills.mcp.action.delete_aria,ui,McpPage,McpPanel,action_delete_aria,"Delete {{name}}",,active
skills.mcp.action.delete,ui,McpPage,McpPanel,action_delete,Delete,,active
skills.mcp.target.enabled,ui,McpPage,McpPanel,target_enabled,"Present in {{agent}} configuration",,active
skills.mcp.target.disabled,ui,McpPage,McpPanel,target_disabled,"Not present in {{agent}} configuration",,active
skills.mcp.target.not_detected,ui,McpPage,McpPanel,target_not_detected,"App not detected",,active
skills.mcp.search_aria,ui,McpPage,McpPanel,search_aria,"Search MCP servers",,active
skills.mcp.search_placeholder,ui,McpPage,McpPanel,search_placeholder,"Search by name, ID, command, or URL",,active
skills.mcp.empty.default,ui,McpPage,McpPanel,empty_default,"No MCP servers were found in the detected configuration files. Add one to get started.",,active
skills.mcp.empty.search,ui,McpPage,McpPanel,empty_search,"No MCP servers match this search.",,active
skills.mcp.error.load,ui,McpPage,McpPanel,error_load,"Failed to load MCP servers.",,active
skills.mcp.error.operation,ui,McpPage,McpPanel,error_operation,"The MCP operation failed.",,active
skills.mcp.error.preview,ui,McpPage,McpPanel,error_preview,"Failed to prepare the configuration review.",,active
skills.mcp.toast.partial,ui,McpPage,McpPanel,toast_partial,"{{count}} configuration warning(s) need attention.",,active
skills.mcp.toast.saved,ui,McpPage,McpPanel,toast_saved,"MCP configuration saved.",,active
skills.mcp.toast.deleted,ui,McpPage,McpPanel,toast_deleted,"MCP server deleted.",,active
skills.mcp.form.add_title,ui,McpPage,McpEditorModal,form_add_title,"Add MCP server",,active
skills.mcp.form.edit_title,ui,McpPage,McpEditorModal,form_edit_title,"Edit MCP server",,active
skills.mcp.form.description,ui,McpPage,McpEditorModal,form_description,"Choose the AI tools whose configuration files should contain this server.",,active
skills.mcp.form.id,ui,McpPage,McpEditorModal,form_id,"Server ID",,active
skills.mcp.form.transport,ui,McpPage,McpEditorModal,form_transport,Transport,,active
skills.mcp.form.command,ui,McpPage,McpEditorModal,form_command,Command,,active
skills.mcp.form.args,ui,McpPage,McpEditorModal,form_args,"Arguments (one per line)",,active
skills.mcp.form.env,ui,McpPage,McpEditorModal,form_env,"Environment variables (JSON)",,active
skills.mcp.form.url,ui,McpPage,McpEditorModal,form_url,URL,,active
skills.mcp.form.headers,ui,McpPage,McpEditorModal,form_headers,"Headers (JSON)",,active
skills.mcp.form.apps,ui,McpPage,McpEditorModal,form_apps,"Write to",,active
skills.mcp.form.id_required,ui,McpPage,McpEditorModal,form_id_required,"Server ID is required.",,active
skills.mcp.form.target_required,ui,McpPage,McpEditorModal,form_target_required,"Choose at least one detected AI tool.",,active
skills.mcp.form.command_required,ui,McpPage,McpEditorModal,form_command_required,"Command is required for a stdio server.",,active
skills.mcp.form.url_required,ui,McpPage,McpEditorModal,form_url_required,"URL is required for an HTTP or SSE server.",,active
skills.mcp.form.object_required,ui,McpPage,McpEditorModal,form_object_required,"Enter a JSON object.",,active
skills.mcp.form.string_values,ui,McpPage,McpEditorModal,form_string_values,"Every value must be a string.",,active
skills.mcp.confirm.delete_title,ui,McpPage,McpPanel,confirm_delete_title,"Delete {{name}}?",,active
skills.mcp.confirm.delete_description,ui,McpPage,McpPanel,confirm_delete_description,"This removes the server from every detected AI tool configuration file.",,active
skills.mcp.review.title,ui,McpPage,McpReviewModal,review_title,"Review MCP configuration changes",,active
skills.mcp.review.description,ui,McpPage,McpReviewModal,review_description,"Confirm before these changes are written directly to the live configuration files. Line numbers show the exact insertion and removal positions.",,active
skills.mcp.review.added,ui,McpPage,McpReviewModal,review_added,Added,,active
skills.mcp.review.removed,ui,McpPage,McpReviewModal,review_removed,Removed,,active
skills.mcp.review.unchanged,ui,McpPage,McpReviewModal,review_unchanged,Unchanged,,active
skills.mcp.review.expand,ui,McpPage,McpReviewModal,review_expand,"Show unchanged lines",,active
skills.mcp.review.collapse,ui,McpPage,McpReviewModal,review_collapse,"Hide unchanged lines",,active
skills.mcp.review.unchanged_count,ui,McpPage,McpReviewModal,review_unchanged_count,"{{count}} more lines",,active
skills.mcp.review.file_expand,ui,McpPage,McpReviewModal,review_file_expand,"Show file changes",,active
skills.mcp.review.file_collapse,ui,McpPage,McpReviewModal,review_file_collapse,"Hide file changes",,active
skills.mcp.review.old_line,ui,McpPage,McpReviewModal,review_old_line,Old,,active
skills.mcp.review.new_line,ui,McpPage,McpReviewModal,review_new_line,New,,active
skills.mcp.review.content,ui,McpPage,McpReviewModal,review_content,Content,,active
skills.mcp.review.warning_title,ui,McpPage,McpReviewModal,review_warning_title,"Some configuration files need attention",,active
skills.mcp.review.no_changes,ui,McpPage,McpReviewModal,review_no_changes,"No configuration changes are required.",,active
skills.mcp.review.confirm_write,ui,McpPage,McpReviewModal,review_confirm_write,"Confirm and write",,active
skills.mcp.review.confirm_delete,ui,McpPage,McpReviewModal,review_confirm_delete,"Confirm deletion",,active
skills.action.refresh,ui,SkillsPage,SkillsPage,action_refresh,Refresh,,active
skills.action.install,ui,SkillsPage,SkillCard,action_install,Install,,active
skills.action.choose_targets,ui,SkillsPage,SkillCard,action_choose_targets,"Choose targets",,active
skills.target.menu_label,ui,SkillsPage,SkillCard,target_menu_label,"Install to",,active
skills.target.none,ui,SkillsPage,SkillsPage,target_none,"no targets",,active
skills.toast.installed,ui,SkillsPage,SkillsPage,toast_installed,"Installed {{name}} to {{targets}}.",,active
skills.action.remove,ui,SkillsPage,SkillsPage,action_remove,Remove,,active
skills.action.search,ui,SkillsPage,SkillsPage,action_search,Search,,active
skills.action.search_aria,ui,SkillsPage,SkillsPage,action_search_aria,"Search skills",,active
skills.action.search_clear,ui,SkillsPage,SkillsPage,action_search_clear,"Clear search",,active
skills.target.synced_summary,ui,SkillsPage,InstalledSkillRow,target_synced_summary,"Synced to {{targets}}",,active
skills.target.synced_none,ui,SkillsPage,InstalledSkillRow,target_synced_none,"Not synced to any agent",,active
skills.row.open_details,ui,SkillsPage,InstalledSkillRow,row_open_details,"Open details for {{name}}",,active
skills.detail.close,ui,SkillsPage,SkillDetailPanel,detail_close,"Close details",,active
skills.detail.sync_section_title,ui,SkillsPage,SkillDetailPanel,detail_sync_section_title,"Sync to",,active
skills.detail.remove_button,ui,SkillsPage,SkillDetailPanel,detail_remove_button,"Remove from all agents",,active
skills.detail.remove_confirm_hint,ui,SkillsPage,SkillDetailPanel,detail_remove_confirm_hint,"This unsyncs the skill from every agent and deletes its local copy.",,active
skills.filter.agent_label,ui,SkillsPage,SkillsPage,filter_agent_label,"Agent",,active
skills.filter.agent_all,ui,SkillsPage,SkillsPage,filter_agent_all,"All agents",,active
skills.filter.clear,ui,SkillsPage,SkillsPage,filter_clear,"Clear filters",,active
skills.my.placeholder,ui,SkillsPage,SkillsPage,my_placeholder,"Filter installed skills…",,active
skills.filter.result_count,ui,SkillsPage,SkillsPage,filter_result_count,"{{filtered}} of {{total}} skills",,active
skills.filter.result_count_browse,ui,SkillsPage,SkillsPage,filter_result_count_browse,"{{count}} results",,active
skills.empty.no_match,ui,SkillsPage,SkillsPage,empty_no_match,"No skills match the current filters.",,active
hint.dismiss,ui,shared,DismissibleHint,hint_dismiss,"Dismiss hint",,active
hint.dismissible_aria,ui,shared,DismissibleHint,hint_dismissible_aria,"Dismissible hint",,active
skills.card.installed,ui,SkillsPage,SkillCard,card_installed,Installed,,active
skills.card.manage,ui,SkillsPage,SkillCard,card_manage,Manage,,active
skills.card.targets_prefix,ui,SkillsPage,SkillCard,card_targets_prefix,"Will install to:",,active
skills.card.targets_change,ui,SkillsPage,SkillCard,card_targets_change,Change,,active
skills.card.installs,ui,SkillsPage,SkillCard,installs,"{{count}} installs",,active
skills.source.label,ui,SkillsPage,SkillsPage,source_label,Source,,active
skills.source.all,ui,SkillsPage,SkillsPage,source_all,All repositories,,active
skills.mode.repo,ui,SkillsPage,SkillsPage,mode_repo,Repositories,,active
skills.mode.skillssh,ui,SkillsPage,SkillsPage,mode_skillssh,skills.sh,,active
skills.browse.placeholder_all,ui,SkillsPage,SkillsPage,browse_placeholder_all,"Search across enabled repositories…",,active
skills.browse.placeholder_repo,ui,SkillsPage,SkillsPage,browse_placeholder_repo,"Search in {{repo}}…",,active
skills.browse.placeholder_skillssh,ui,SkillsPage,SkillsPage,browse_placeholder_skillssh,"Search the skills.sh registry…",,active
skills.browse.empty_sources,ui,SkillsPage,SkillsPage,browse_empty_sources,"Add a GitHub repository below to start browsing skills.",,active
skills.browse.add_repo_hint,ui,SkillsPage,SkillsPage,browse_add_repo_hint,"Need more skills? Add a GitHub repository.",,active
skills.browse.manage_sources,ui,SkillsPage,SkillsPage,browse_manage_sources,Manage sources,,active
skills.browse.hint_skillssh,ui,SkillsPage,SkillsPage,browse_hint_skillssh,"Type at least 2 characters to search skills.sh.",,active
skills.browse.loading_hint,ui,SkillsPage,SkillsPage,browse_loading_hint,"Fetching skill metadata from GitHub. First load can take up to a minute; results are cached.",,active
skills.error.generic,ui,SkillsPage,SkillsPage,error_generic,"Skill operation failed.",,active
skills.confirm.remove_title,ui,SkillsPage,SkillsPage,confirm_remove_title,"Remove {{name}}?",,active
skills.confirm.remove_managed,ui,SkillsPage,SkillsPage,confirm_remove_managed,"This skill will be removed from every connected AI tool. You'll have a few seconds to undo.",,active
skills.confirm.remove_local,ui,SkillsPage,SkillsPage,confirm_remove_local,"This will delete the skill folder on disk from every connected AI tool. This cannot be undone.",,active
skills.toast.removed,ui,SkillsPage,SkillsPage,toast_removed,"Removed {{name}}.",,active
shared.action.undo,shared,*,Shared,action_undo,"Undo",,active
shared.action.dismiss,shared,*,Shared,action_dismiss,"Dismiss",,active
shared.action.cancel,shared,*,Shared,action_cancel,"Cancel",,active
shared.action.close,shared,*,Shared,action_close,Close,,active
shared.action.save,shared,*,Shared,action_save,Save,,active
shared.action.apply,shared,*,Shared,action_apply,"Apply",,active
skills.empty.my,ui,SkillsPage,SkillsPage,empty_my,"No skills yet. Open Discover to search and install.",,active
skills.empty.official,ui,SkillsPage,SkillsPage,empty_official,"No official skills were detected on this device.",,active
skills.empty.my_cta,ui,SkillsPage,SkillsPage,empty_my_cta,"Browse",,active
skills.empty.browse,ui,SkillsPage,SkillsPage,empty_browse,"No skills found for this source.",,active
skills.empty.search,ui,SkillsPage,SkillsPage,empty_search,"No results. Try a different query.",,active
skills.repo.placeholder,ui,SkillsPage,SkillsPage,repo_placeholder,"owner/repository",,active
skills.repo.add,ui,SkillsPage,SkillsPage,repo_add,"Add repository",,active
skills.repo.invalid,ui,SkillsPage,SkillsPage,repo_invalid,"Use owner/repository or a GitHub repository URL.",,active
skills.repo.remove,ui,SkillsPage,RepoRow,repo_remove,"Remove repository",,active
settings.appearance.language.label,ui,SettingsPage,SettingsPage,language_label,Language,,active
settings.appearance.language.hint,ui,SettingsPage,SettingsPage,language_hint,Use System to follow your computer language by default.,,active
settings.appearance.language.system,ui,SettingsPage,SettingsPage,language_system,System,,active
settings.appearance.language.english,ui,SettingsPage,SettingsPage,language_english,English,,active
settings.appearance.language.chinese,ui,SettingsPage,SettingsPage,language_chinese,Simplified Chinese,,active
dashboard.context_breakdown.heading,dashboard,DashboardPage,UsageOverview,heading,"Context Breakdown",,active
dashboard.context_breakdown.heading_claude,dashboard,DashboardPage,UsageOverview,heading_claude,"Claude Context Breakdown",,active
dashboard.context_breakdown.heading_codex,dashboard,DashboardPage,UsageOverview,heading_codex,"Codex Context Breakdown",,active
dashboard.context_breakdown.heading_grok,dashboard,DashboardPage,UsageOverview,heading_grok,"Grok Context Breakdown",,active
dashboard.context_breakdown.empty,dashboard,DashboardPage,ContextBreakdownPanel,empty,"No Claude Code activity in the selected period.",,active
dashboard.context_breakdown.empty_codex,dashboard,DashboardPage,ContextBreakdownPanel,empty_codex,"No Codex activity in the selected period.",,active
dashboard.context_breakdown.error,dashboard,DashboardPage,ContextBreakdownPanel,error,"Couldn't read Claude Code logs for this view.",,active
dashboard.context_breakdown.error_codex,dashboard,DashboardPage,ContextBreakdownPanel,error_codex,"Couldn't read Codex logs for this view.",,active
dashboard.context_breakdown.bar_aria,dashboard,DashboardPage,ContextBreakdownPanel,bar_aria,"Token distribution: {{summary}}",,active
dashboard.context_breakdown.system_prefix_tooltip,dashboard,DashboardPage,ContextBreakdownPanel,tooltip,"System prompt, tools schema, skills, rules, and MCP descriptions are cached together as one prefix and can't be separated from the logs.",,active
dashboard.context_breakdown.footnote,dashboard,DashboardPage,ContextBreakdownPanel,footnote,"Approximate: cache reads accumulate across turns, so conversation history dominates over time. Only Claude Code logs expose the per-message detail this view requires.",,active
dashboard.context_breakdown.footnote_codex,dashboard,DashboardPage,ContextBreakdownPanel,footnote_codex,"Codex uses non-overlapping token buckets here. Tool and exec drill-downs are separate heuristic attributions over the same turns.",,active
dashboard.context_breakdown.empty_grok,dashboard,DashboardPage,ContextBreakdownPanel,empty_grok,"No Grok Build activity in the selected period.",,active
dashboard.context_breakdown.error_grok,dashboard,DashboardPage,ContextBreakdownPanel,error_grok,"Couldn't read Grok Build logs for this view.",,active
dashboard.context_breakdown.footnote_grok,dashboard,DashboardPage,ContextBreakdownPanel,footnote_grok,"Grok uses non-overlapping token buckets here. Tool and exec drill-downs are separate heuristic attributions over the same turns, using turn_completed.usage as the authoritative total.",,active
dashboard.context_breakdown.category.system_prompt,dashboard,DashboardPage,ContextBreakdownPanel,cat,"System prompt",,active
dashboard.context_breakdown.category.messages,dashboard,DashboardPage,ContextBreakdownPanel,cat,"Messages",,active
dashboard.context_breakdown.category.tool_calls,dashboard,DashboardPage,ContextBreakdownPanel,cat,"Tool calls",,active
dashboard.context_breakdown.category.mcp_servers,dashboard,DashboardPage,ContextBreakdownPanel,cat,"MCP servers",,active
dashboard.context_breakdown.category.custom_agents,dashboard,DashboardPage,ContextBreakdownPanel,cat,"Custom agents",,active
dashboard.context_breakdown.category.reasoning,dashboard,DashboardPage,ContextBreakdownPanel,cat,"Reasoning",,active
dashboard.context_breakdown.category.skills,dashboard,DashboardPage,ContextBreakdownPanel,cat,"Skills",,active
dashboard.context_breakdown.loading_aria,dashboard,DashboardPage,ContextBreakdownPanel,loading_aria,"Loading context breakdown",,active
dashboard.context_breakdown.loading_hint,dashboard,DashboardPage,ContextBreakdownPanel,loading_hint,"Scanning session logs…",,active
dashboard.context_breakdown.tool_details.total_column,dashboard,DashboardPage,ContextBreakdownPanel,tool_details_total_column,"Total",,active
dashboard.context_breakdown.tool_details.unavailable_codex,dashboard,DashboardPage,ContextBreakdownPanel,tool_details_unavailable_codex,"Tool-level Codex details are unavailable for this period; showing queue totals only.",,active
dashboard.context_breakdown.message_details.title,dashboard,DashboardPage,ContextBreakdownPanel,message_details_title,"Message details",,active
dashboard.context_breakdown.message_details.note,dashboard,DashboardPage,ContextBreakdownPanel,message_details_note,"Aggregated only — message text is not stored.",,active
dashboard.context_breakdown.message_details.category_column,dashboard,DashboardPage,ContextBreakdownPanel,message_details_category_column,"Category",,active
dashboard.context_breakdown.message_details.user_input,dashboard,DashboardPage,ContextBreakdownPanel,message_details_user_input,"User input",,active
dashboard.context_breakdown.message_details.conversation_history,dashboard,DashboardPage,ContextBreakdownPanel,message_details_conversation_history,"Conversation history",,active
dashboard.context_breakdown.message_details.assistant_response,dashboard,DashboardPage,ContextBreakdownPanel,message_details_assistant_response,"Assistant response",,active
dashboard.context_breakdown.exec_details.title,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_title,"Exec command details",,active
dashboard.context_breakdown.exec_details.kind_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_kind_column,"Type",,active
dashboard.context_breakdown.exec_details.calls_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_calls_column,"Calls",,active
dashboard.context_breakdown.exec_details.failures_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_failures_column,"Fail",,active
dashboard.context_breakdown.exec_details.duration_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_duration_column,"Duration",,active
dashboard.context_breakdown.exec_details.max_duration_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_max_duration_column,"Max",,active
dashboard.context_breakdown.exec_details.output_column,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_output_column,"Lines",,active
dashboard.context_breakdown.exec_details.group_by_type,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_type,"By type",,active
dashboard.context_breakdown.exec_details.group_by_executable,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_executable,"Executable",,active
dashboard.context_breakdown.exec_details.group_by_command,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_command,"Command",,active
dashboard.context_breakdown.exec_details.group_by_duration,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_duration,"Duration",,active
dashboard.context_breakdown.exec_details.group_by_output,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_output,"Output",,active
dashboard.context_breakdown.exec_details.group_by_exit,dashboard,DashboardPage,ContextBreakdownPanel,exec_details_group_by_exit,"By exit",,active
heatmap.3d.hover_tip,ui,ActivityHeatmap,ActivityHeatmap,hover_tip,"Click to enter 3D fullscreen rotation analysis mode",,active
heatmap.3d.modal.title,ui,ActivityHeatmap,ActivityHeatmap,title,"Token 3D Perspective",,active
heatmap.3d.modal.desc,ui,ActivityHeatmap,ActivityHeatmap,desc,"Drag with left mouse button to rotate. Hover to inspect daily activity and multidimensional metrics.",,active
heatmap.3d.modal.stats.total_tokens,ui,ActivityHeatmap,ActivityHeatmap,stats_total_tokens,"Annual Total Tokens",,active
heatmap.3d.modal.stats.precision_total_tokens,ui,ActivityHeatmap,ActivityHeatmap,stats_precision_total_tokens,"Precise annual consumption",,active
heatmap.3d.modal.stats.estimated_cost,ui,ActivityHeatmap,ActivityHeatmap,stats_estimated_cost,"Annual Estimated Cost",,active
heatmap.3d.modal.stats.active_rate_days,ui,ActivityHeatmap,ActivityHeatmap,stats_active_rate_days,"Active Rate / Days",,active
heatmap.3d.modal.stats.max_streak,ui,ActivityHeatmap,ActivityHeatmap,stats_max_streak,"Longest Active Streak",,active
heatmap.3d.modal.stats.days_suffix,ui,ActivityHeatmap,ActivityHeatmap,stats_days_suffix,"Days",,active
heatmap.3d.modal.stats.peak_day,ui,ActivityHeatmap,ActivityHeatmap,stats_peak_day,"Peak Day Blowout",,active
heatmap.3d.modal.stats.precision_peak_value,ui,ActivityHeatmap,ActivityHeatmap,stats_precision_peak_value,"Precise daily peak",,active
heatmap.3d.modal.stats.no_data,ui,ActivityHeatmap,ActivityHeatmap,stats_no_data,"No data",,active
heatmap.3d.modal.legend.title,ui,ActivityHeatmap,ActivityHeatmap,legend_title,"Activity Levels",,active
heatmap.3d.modal.palette.emerald,ui,ActivityHeatmap,ActivityHeatmap,palette_emerald,"Emerald City",,active
heatmap.3d.modal.palette.ocean,ui,ActivityHeatmap,ActivityHeatmap,palette_ocean,"Ocean Abyss",,active
heatmap.3d.modal.palette.neon,ui,ActivityHeatmap,ActivityHeatmap,palette_neon,"Cyber Neon",,active
heatmap.3d.modal.palette.amber,ui,ActivityHeatmap,ActivityHeatmap,palette_amber,"Blazing Amber",,active
heatmap.3d.modal.control.play,ui,ActivityHeatmap,ActivityHeatmap,control_play,"Start slow rotation",,active
heatmap.3d.modal.control.pause,ui,ActivityHeatmap,ActivityHeatmap,control_pause,"Pause auto-rotation",,active
heatmap.3d.modal.control.reset,ui,ActivityHeatmap,ActivityHeatmap,control_reset,"Reset 3D view",,active
heatmap.3d.modal.footer.tip,ui,ActivityHeatmap,ActivityHeatmap,footer_tip,"Pinch to zoom / Scroll to zoom / Drag to rotate 3D chart",,active
heatmap.3d.modal.ai.title.default,ui,ActivityHeatmap,ActivityHeatmap,ai_title_default,"Persistent Creator",,active
heatmap.3d.modal.ai.eval.default,ui,ActivityHeatmap,ActivityHeatmap,ai_eval_default,"You keep showing up and moving forward. Every small point of activity records another moment of thought and exploration. Over time, those sparks gather into a body of work that is uniquely yours.",,active
heatmap.3d.modal.ai.title.peak,ui,ActivityHeatmap,ActivityHeatmap,ai_title_peak,"Peak Contributor",,active
heatmap.3d.modal.ai.eval.peak,ui,ActivityHeatmap,ActivityHeatmap,ai_eval_peak,"This year, your token activity reached an exceptional level. You repeatedly turned complex ideas into concrete results with remarkable focus and momentum — a clear sign of sustained creative drive.",,active
heatmap.3d.modal.ai.title.heavy,ui,ActivityHeatmap,ActivityHeatmap,ai_title_heavy,"Heavy Producer",,active
heatmap.3d.modal.ai.eval.heavy,ui,ActivityHeatmap,ActivityHeatmap,ai_eval_heavy,"Exceptional continuous output. Your accumulated tokens reflect an enormous volume of research, creation, and problem-solving. This sustained pace shows impressive focus and execution.",,active
heatmap.3d.modal.ai.title.core,ui,ActivityHeatmap,ActivityHeatmap,ai_title_core,"Core Productivity Expert",,active
heatmap.3d.modal.ai.eval.core,ui,ActivityHeatmap,ActivityHeatmap,ai_eval_core,"Highly resilient long-term commitment. Over the past year, you maintained a strong and consistent rhythm, steadily turning AI-assisted work into durable results. You are a true productivity cornerstone.",,active
heatmap.3d.modal.ai.title.steady,ui,ActivityHeatmap,ActivityHeatmap,ai_title_steady,"Steady Creator",,active
heatmap.3d.modal.ai.eval.steady,ui,ActivityHeatmap,ActivityHeatmap,ai_eval_steady,"Steady and focused progress. Every token marks another step in turning ideas into useful work. This consistent rhythm is how lasting expertise is built.",,active
heatmap.3d.voxel.joke.1,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_joke1,"🔥 Extremely crazy! Produced {{value}} tokens! Are you training a large language model or writing a compiler by hand?",,active
heatmap.3d.voxel.joke.2,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_joke2,"🚀 Epic output! Total {{value}} tokens. Today's production can circle the earth once, even the AI is amazed by you!",,active
heatmap.3d.voxel.joke.3,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_joke3,"⚡ Critical Day! {{value}} tokens. Code is gushing out, and the keyboard is starting to smoke!",,active
heatmap.3d.voxel.level3,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_level3,"⚡ Productivity explosion ({{value}} tokens)! High efficiency and focus, keep up this peak state!",,active
heatmap.3d.voxel.level2,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_level2,"🌱 Getting into the groove ({{value}} tokens)! Steady output, every keystroke is contributing to the architecture.",,active
heatmap.3d.voxel.level1,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_level1,"🍃 Every drop counts ({{value}} tokens). Tiny commits are investments in the future, embrace compound interest!",,active
heatmap.3d.voxel.level0,ui,ActivityHeatmap3D,ActivityHeatmap3D,voxel_level0,"💤 Recharging. On days without coding, inspiration grows silently.",,active
ipcheck.page.title,ui,IpCheckPage,IpCheckPage,page_title,"Claude IP Check",,active
ipcheck.page.subtitle,ui,IpCheckPage,IpCheckPage,page_subtitle,"Inspect the exit IP used to reach Claude, plus reputation, geo, and risk signals that may affect sign-in or trigger rate-limiting.",,active
ipcheck.mask.toggle,ui,IpCheckPage,IpCheckPage,mask_toggle,"Hide IP",,active
ipcheck.ipv6.warn,ui,IpCheckPage,IpCheckPage,ipv6_warn,"IPv6 detected. Using IPv6 to reach Claude Code is not recommended; some checks may be incomplete.",,active
ipcheck.ip.cn,ui,IpCheckPage,IpCheckPage,ip_cn,"China exit IPv4",,active
ipcheck.ip.cloudflare,ui,IpCheckPage,IpCheckPage,ip_cloudflare,"Cloudflare exit",,active
ipcheck.ip.claude,ui,IpCheckPage,IpCheckPage,ip_claude,"Claude exit",,active
ipcheck.ip.failed,ui,IpCheckPage,IpCheckPage,ip_failed,"Unable to fetch",,active
ipcheck.ip.loading,ui,IpCheckPage,IpCheckPage,ip_loading,"Loading...",,active
ipcheck.trust.title,ui,IpCheckPage,IpCheckPage,trust_title,"Trust Score",,active
ipcheck.trust.subtitle,ui,IpCheckPage,IpCheckPage,trust_subtitle,"IP cleanliness from Claude's risk view",,active
ipcheck.trust.no_data,ui,IpCheckPage,IpCheckPage,trust_no_data,"No data",,active
ipcheck.trust.no_ip,ui,IpCheckPage,IpCheckPage,trust_no_ip,"Claude exit IP not detected — cannot score",,active
ipcheck.trust.no_score,ui,IpCheckPage,IpCheckPage,trust_no_score,"No score data for this IP",,active
ipcheck.trust.gauge.low,ui,IpCheckPage,IpCheckPage,trust_gauge_low,"0 High risk",,active
ipcheck.trust.gauge.high,ui,IpCheckPage,IpCheckPage,trust_gauge_high,"100 Trusted",,active
ipcheck.trust.label.pristine,ui,IpCheckPage,IpCheckPage,trust_label_pristine,"Pristine",,active
ipcheck.trust.label.clean,ui,IpCheckPage,IpCheckPage,trust_label_clean,"Clean",,active
ipcheck.trust.label.good,ui,IpCheckPage,IpCheckPage,trust_label_good,"Good",,active
ipcheck.trust.label.neutral,ui,IpCheckPage,IpCheckPage,trust_label_neutral,"Neutral",,active
ipcheck.trust.label.suspicious,ui,IpCheckPage,IpCheckPage,trust_label_suspicious,"Suspicious",,active
ipcheck.trust.label.unreachable,ui,IpCheckPage,IpCheckPage,trust_label_unreachable,"Unreachable",,active
ipcheck.trust.text.excellent,ui,IpCheckPage,IpCheckPage,trust_text_excellent,"Excellent reputation",,active
ipcheck.trust.text.great,ui,IpCheckPage,IpCheckPage,trust_text_great,"Strong reputation",,active
ipcheck.trust.text.minor,ui,IpCheckPage,IpCheckPage,trust_text_minor,"Minor risk",,active
